State,City,Street,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,PPSq,LotArea,Price,Region
FL,Panama City Beach,Quarts St,32408,30.154102,-85.76389,3.0,2.0,1308.0,439.52599388379207,6534.0,574900.0,South
FL,Naples,Emilia Ln,34114,26.093155,-81.68446,2.0,2.0,1542.0,421.53047989623866,4791.6,650000.0,South
FL,Pensacola,Songbird Dr,32503,30.499496,-87.24419,4.0,2.0,1826.0,177.92990142387734,8276.4,324900.0,South
FL,Perdido Key,Old Hickory Dr,32507,30.39109,-87.30291,3.0,2.0,1369.0,189.91964937910885,6969.6,260000.0,South
FL,Mary Esther,Hilltop Rd,32569,30.41351,-86.73508,3.0,3.0,1950.0,186.92307692307693,7405.2,364500.0,South
FL,Holt,Poplar Head Church Rd,32564,30.749088,-86.75124,2.0,2.0,2240.0,200.89285714285717,10.2800000000002,450000.0,South
FL,Gulf Breeze,Penn State Ct,32563,30.391457,-87.0919,5.0,3.0,2236.0,235.19677996422183,8276.4,525900.0,South
FL,Loxahatchee,Buck Ridge Trl,33470,26.71255,-80.34689,4.0,3.0,2366.0,633.9814032121725,5.005211202938426,1500000.0,South
FL,Pt Saint Lucie,SW Triton Way,34987,27.290085,-80.45218,4.0,2.0,2034.0,217.9941002949853,6360.0,443400.0,South
FL,Fleming Island,BAYBROOK DR,32003,30.097967,-81.69993,3.0,2.0,1855.0,202.15633423180597,1394.6834,375000.0,South
FL,Saint Augustine,LAKE SINCLAIR ST,32084,29.894003,-81.374306,3.0,2.0,1712.0,226.54205607476635,6000.0,387840.0,South
FL,Palm Bay,Olympia Ave SW,32908,27.951508,-80.68054,3.0,2.0,2020.0,207.87128712871288,10454.4,419900.0,South
FL,Cape Coral,Acapulco Cir,33909,26.713697,-81.91313,3.0,2.0,1816.0,236.23348017621143,8319.960000000001,429000.0,South
FL,Cape Coral,NW 1st Ln,33993,26.654316,-81.98374,3.0,2.0,1427.0,252.2074281709881,10018.8,359900.0,South
FL,Naples,Poinciana St,34105,26.186825,-81.77059,3.0,3.0,1851.0,377.63371150729336,17.0,699000.0,South
FL,Brandon,Tuscanny Park Loop,33511,27.931515,-82.263756,4.0,3.0,2222.0,224.97749774977495,6820.0,499900.0,South
FL,Hudson,Raie Ave,34667,28.359598,-82.7046,3.0,2.0,1824.0,424.8903509,5800.0,775000.0,South
FL,Clearwater,Glen Oak Ave E,33759,27.973879,-82.70978,3.0,2.0,1830.0,300.0,8398.0,549000.0,South
FL,North Port,Ancon St,34287,27.053646,-82.25004,3.0,2.0,1517.0,191.10085695451548,0.2880165289257093,289900.0,South
FL,Ellenton,25th St E,34222,27.53641,-82.501976,3.0,3.0,2145.0,240.0927738927739,6451.0,514999.0,South
FL,Saint Cloud,Henley St,34771,28.252129,-81.22441,4.0,4.0,2848.0,182.58426966292132,8276.0,520000.0,South
FL,Sarasota,Golden Sage Dr,34238,27.201117,-82.44632,3.0,2.0,1870.0,528.8770053475936,0.25580808080803763,989000.0,South
FL,Sarasota,Long Shore Loop,34238,27.257227,-82.45404,2.0,2.0,2296.0,374.3266550522648,7347.0,859454.0,South
FL,Winter Garden,Killarney Plz,34787,28.555437,-81.65659,5.0,5.0,3345.0,202.68759342301945,0.26301652892561833,677990.0,South
FL,Palmetto,Crestpoint Way,34221,27.614498,-82.51816,3.0,4.0,2112.0,306.06534090909093,8008.0,646410.0,South
FL,Ocala,SE 55th Ter,34480,29.088835,-82.05643,5.0,4.0,2989.0,136.8350618936099,10454.0,409000.0,South
FL,Palm Coast,Wembley Pl,32164,29.5459,-81.24123,4.0,3.0,2299.0,204.39321444106133,0.27800734618904244,469900.0,South
FL,Tampa,W San Juan St,33629,27.918669,-82.51701,3.0,2.0,1299.0,461.1239414934565,5000.0,599000.0,South
FL,Palm Beach Gardens,Edison Pl,33418,26.876654,-80.11412,4.0,5.0,3922.0,381.1830698623152,5201.0,1495000.0,South
FL,Lake Worth,S North St,33460,26.609018,-80.05284,2.0,1.0,1034.0,424.56479690522247,6750.0,439000.0,South
FL,Punta Gorda,Palmetto St,33982,26.79116,-81.732445,3.0,2.0,1685.0,266.46884272997033,6534.0,449000.0,South
FL,Spring Hill,Andromeda Way,34606,28.476196,-82.61027,2.0,2.0,1090.0,261.3761467889908,3284.424,284900.0,South
FL,Eustis,Deep Springs Loop,32736,28.857796,-81.553856,5.0,6.0,4522.0,420.16806722689074,2.75,1900000.0,South
FL,Riverview,Tallowood Dr,33579,27.802244,-82.3148,3.0,2.0,1585.0,220.18927444794951,7000.0,349000.0,South
FL,Orlando,Harrison Ave,32804,28.570728,-81.38348,5.0,3.0,2256.0,310.23936170212767,7493.0,699900.0,South
FL,Sarasota,Octonia Pl,34238,27.24234,-82.45778,3.0,3.0,2008.0,382.9681274900398,8646.0,769000.0,South
FL,Orlando,Robin Rd,32814,28.56846,-81.335556,3.0,3.0,2698.0,407.70941438102295,6602.0,1100000.0,South
FL,Davenport,Oakwood St,33837,28.173296,-81.63098,5.0,3.0,3182.0,152.1024512884978,5662.0,483990.0,South
FL,Milton,Grassy Rd,32583,30.503448,-87.086174,3.0,3.0,2261.0,287.0411322423706,12.757000000000062,649000.0,South
FL,Palm Coast,Cleveland Ct,32137,29.591934,-81.20205,4.0,4.0,3642.0,326.74354750137286,0.31299357208445144,1190000.0,South
FL,Tampa,E Louisiana Ave,33603,27.98963,-82.44642,3.0,2.0,1149.0,391.6449086,7200.0,450000.0,South
FL,Temple Terrace,Glencoe Dr,33617,28.044008,-82.37174,3.0,2.0,1955.0,250.3836317,0.2848484848486805,489500.0,South
FL,Lakeland,Lawndale Rd,33801,28.03469,-81.908424,4.0,2.0,1416.0,187.146186440678,7701.0,264999.0,South
FL,Sarasota,E Scarlet Oak Ct,34232,27.310467,-82.455185,3.0,2.0,1774.0,290.3043968,7500.0,515000.0,South
FL,Clermont,Pinnacle Ct,34711,28.548656,-81.69741,2.0,2.0,1472.0,244.49728260869568,7311.0,359900.0,South
FL,Daytona Beach,Lora St,32114,29.190523,-81.02499,3.0,2.0,1500.0,206.66666666666663,8740.0,310000.0,South
FL,Ruskin,Oak Pond St,33570,27.728924,-82.399826,4.0,3.0,2555.0,170.6457925636008,6063.0,436000.0,South
FL,Lithia,Goldenbark Pl,33547,27.844526,-82.21584,4.0,3.0,2680.0,208.9552239,5014.0,560000.0,South
FL,Santa Rosa Beach,Crepe Myrtle Ln,32459,30.393744,-86.28441,3.0,4.0,2303.0,347.3295701259227,4791.6,799900.0,South
FL,Jacksonville,ELWOOD AVE,32208,30.379597,-81.659,3.0,1.0,1125.0,97.76888889,0.2699999999999818,109990.0,South
FL,Saint Augustine,INTRACOASTAL CIR,32095,29.980211,-81.36076,3.0,2.0,1487.0,268.9307330195023,4878.8978,399900.0,South
FL,Green Cove Springs,SILVERADO CIR,32043,30.039902,-81.79236,4.0,4.0,3051.0,130.9406751884628,1.4760000000001128,399500.0,South
FL,Boca Raton,Tiffany Trace Dr,33487,26.417746,-80.104866,4.0,3.0,2200.0,427.04545454545456,9547.0,939500.0,South
FL,Orange City,Miller Rd,32724,29.030783,-81.280464,2.0,1.0,840.0,297.6190476190476,0.3000000000001819,250000.0,South
FL,Port Orange,Southwinds Dr,32129,29.145363,-81.031456,3.0,2.0,1635.0,211.0091743119266,9147.6,345000.0,South
FL,Palm Bay,Tavernier Cir NE,32905,28.027477,-80.64809,3.0,2.0,1701.0,198.4126984126984,0.3000000000001819,337500.0,South
FL,Jacksonville,EMILIO LN,32226,30.464655,-81.5526,3.0,2.0,1689.0,204.26287744227352,1829.9378000000002,345000.0,South
FL,Satellite Beach,Cassia Blvd,32937,28.1726,-80.59792,3.0,2.0,1476.0,243.90243902439025,8276.4,360000.0,South
FL,Panama City,Lawton Ct,32405,30.202454,-85.67723,3.0,2.0,1663.0,180.33674082982563,10454.4,299900.0,South
FL,Margate,Chickee Ln,33063,26.270315,-80.209885,2.0,2.0,1371.0,312.910284463895,2975.0,429000.0,South
FL,Brandon,Childers Loop,33511,27.929897,-82.27409,4.0,3.0,2273.0,208.9749230092389,0.275482093663868,475000.0,South
FL,Tampa,S Dakota Ave,33606,27.931147,-82.47556,3.0,4.0,3609.0,900.5264616237184,7620.0,3250000.0,South
FL,Apopka,Lexington Pkwy,32712,28.703205,-81.52654,4.0,3.0,2701.0,206.21991854868568,0.3357667584941737,557000.0,South
FL,New Port Richey,Tern Dr,34652,28.216066,-82.717094,3.0,2.0,1973.0,202.23010643689813,0.2690541781448701,399000.0,South
FL,Sun City Center,Pacific Dunes Dr,33573,27.699478,-82.34665,2.0,2.0,1696.0,265.3301886792453,8612.0,450000.0,South
FL,Bradenton,Orlando Cir,34207,27.45577,-82.572395,3.0,2.0,2052.0,218.32358674463936,9030.0,448000.0,South
FL,Milton,Whisper Creek Blvd,32570,30.652721,-87.11931,4.0,3.0,2294.0,174.14995640802093,0.2800000000002001,399500.0,South
FL,Milton,New Abbey Ln,32583,30.553034,-87.09463,3.0,2.0,2040.0,248.0392156862745,0.2899999999999636,506000.0,South
FL,Milton,Integrity Ct,32570,30.652529,-87.128265,4.0,2.0,1852.0,156.0475161987041,5227.2,289000.0,South
FL,Lake Worth,Desert Inn Ter,33463,26.574203,-80.13346,3.0,2.0,1478.0,365.35791610284167,4965.0,539999.0,South
FL,Port Saint Lucie,SW Buswell Ave,34983,27.316603,-80.36579,4.0,2.0,1806.0,262.73532668881506,10000.0,474500.0,South
FL,South Daytona,Yale Rd,32119,29.160025,-81.003914,2.0,1.0,810.0,302.4679012345679,0.2800000000002001,244999.0,South
FL,Yulee,HILL VALLEY AVE,32097,30.653065,-81.58132,4.0,2.0,1576.0,291.24365482233503,7.504011753999748,459000.0,South
FL,Palatka,BENHAM ST,32177,29.649647,-81.65446,3.0,3.0,2057.0,121.53621779290228,0.3200000000001637,250000.0,South
FL,Yulee,DEL WEBB PKWY,32097,30.635576,-81.63189,2.0,2.0,1728.0,317.9918981481481,6440.0,549490.0,South
FL,Floral City,E Ownbey Ct,34436,28.761492,-82.24683,2.0,2.0,1524.0,242.1259842519685,3.6851000000001477,369000.0,South
FL,Winter Haven,28th St NW,33881,28.037523,-81.762115,3.0,1.0,988.0,201.92307692307693,9113.0,199500.0,South
FL,Orlando,San Domingo Rd,32808,28.556345,-81.45374,3.0,2.0,1443.0,200.27720027720028,7588.0,289000.0,South
FL,Holiday,Chime Way,34690,28.182373,-82.7294,3.0,2.0,1484.0,201.48247978436655,10293.0,299000.0,South
FL,Winter Springs,View Point Pl,32708,28.703821,-81.26003,4.0,3.0,2559.0,261.4302461899179,7828.0,669000.0,South
FL,Deltona,E Cooper Dr,32725,28.919136,-81.237564,2.0,2.0,1443.0,225.2252252252252,0.2909090909092811,325000.0,South
FL,Winter Haven,Knollwood Dr,33881,28.025955,-81.69326,3.0,1.0,960.0,327.6041666666667,0.41820477502278663,314500.0,South
FL,Gibsonton,Grand Kempston Dr,33534,27.82822,-82.36537,3.0,2.0,1388.0,229.8270893371758,7827.0,319000.0,South
FL,Lithia,Halter Steer Rd,33547,27.808142,-82.227394,5.0,3.0,2892.0,166.66320885200554,6120.0,481990.0,South
FL,Haines City,Towns Cir,33844,28.114471,-81.5811,4.0,3.0,2631.0,151.6533637400228,5719.0,399000.0,South
FL,Naples,Autumn Woods Blvd,34109,26.218132,-81.784836,5.0,3.0,3400.0,430.88235294117646,8276.4,1465000.0,South
FL,Port Richey,Newton Dr,34668,28.300423,-82.67507,3.0,2.0,1480.0,189.1216216216216,0.29097796143241794,279900.0,South
FL,Tarpon Springs,River Oaks Dr,34689,28.164879,-82.74799,3.0,2.0,1770.0,305.08474576271186,7018.0,540000.0,South
FL,Ruskin,Windton Oak Dr,33570,27.709759,-82.42051,3.0,2.0,1574.0,190.59656925031769,5200.0,299999.0,South
FL,Boynton Beach,Mayfair Ln,33426,26.557896,-80.087296,2.0,2.0,1154.0,311.0918544194108,4370.0,359000.0,South
FL,Jacksonville,COASTAL COVE CIR,32224,30.281317,-81.493095,3.0,3.0,1952.0,243.34016393442624,2005.316,475000.0,South
FL,Green Cove Springs,RAVEN TRCE,32043,30.045208,-81.7608,3.0,3.0,1714.0,201.85822637106185,4800.0,345985.0,South
FL,Hawthorne,S County Road 325,32640,29.490795,-82.17306,1.0,2.0,948.0,300.63291139240505,9.679999999999836,285000.0,South
FL,Largo,Webley Dr,33771,27.918734,-82.75645,3.0,2.0,1002.0,359.1816367265469,6826.0,359900.0,South
FL,Panama City,Blue Heron Dr,32404,30.137424,-85.50156,3.0,2.0,1901.0,183.06154655444504,0.5,348000.0,South
FL,Pensacola,Saleta St,32534,30.53843,-87.26564,4.0,2.0,1268.0,189.1955835962145,6098.400000000001,239900.0,South
FL,Clearwater,59th Way N,33760,27.920958,-82.71752,3.0,2.0,1832.0,286.5720524017467,7431.0,525000.0,South
FL,Frostproof,S Lake Reedy Blvd,33843,27.733349,-81.471596,3.0,2.0,1692.0,229.90543735224583,1.1102999999998246,389000.0,South
FL,Belleview,SE 102nd Ave,34420,29.041573,-81.98384,4.0,2.0,1835.0,149.80926430517712,10019.0,274900.0,South
FL,Spring Hill,Obregan Dr,34610,28.338827,-82.50882,7.0,3.0,3155.0,205.9904912836767,7865.0,649900.0,South
FL,Lithia,Pasture Woods Pl,33547,27.806438,-82.2226,5.0,3.0,3016.0,159.23076923076923,7041.0,480240.0,South
FL,Clermont,Fitness St,34714,28.469051,-81.7033,5.0,3.0,3332.0,184.1221488595438,6098.0,613495.0,South
FL,Ocala,NE 5th Pl,34470,29.192148,-82.1108,3.0,2.0,1534.0,159.71251629726206,0.3300045913683789,244999.0,South
FL,Cape Coral,SW 5th Pl,33914,26.588734,-81.986435,3.0,2.0,1247.0,272.5741780272654,10018.8,339900.0,South
FL,Jacksonville,SUZANNE DR,32218,30.439964,-81.63422,3.0,2.0,1760.0,150.5681818181818,8906.0,265000.0,South
FL,Lakeland,Fitzgerald Rd,33813,27.96739,-81.95446,3.0,2.0,1624.0,215.51724137931035,0.34320477502296853,350000.0,South
FL,Kissimmee,Southfork Dr,34744,28.264229,-81.35898,5.0,3.0,2447.0,189.10298324478956,5500.0,462735.0,South
FL,Punta Gorda,Cook Brown Rd,33982,26.806355,-81.8059,1.0,1.0,840.0,2363.095238095238,39.0,1985000.0,South
FL,Cape Coral,Agualinda Blvd,33914,26.57851,-82.01712,4.0,2.0,2146.0,204.98602050326187,10018.8,439900.0,South
FL,Alva,Windsor Way,33920,26.7013,-81.68764,3.0,2.0,2237.0,241.39472507822975,8755.560000000001,540000.0,South
FL,Jupiter,E River Park Dr,33477,26.903584,-80.07026,3.0,2.0,1889.0,685.5479089465325,5752.0,1295000.0,South
FL,Delray Beach,Miramar Dr,33483,26.4599,-80.06019,3.0,3.0,1394.0,1933.2855093256812,6714.0,2695000.0,South
FL,Port Saint Lucie,SW Empire St,34983,27.303236,-80.36521,4.0,2.0,2108.0,227.7039848197344,10000.0,480000.0,South
FL,Inlet Beach,Milestone Dr UNIT B,32461,30.30449,-86.065056,3.0,3.0,1679.0,652.1739130434783,3049.964,1095000.0,South
FL,Freeport,Muzzle St,32439,30.440432,-86.12314,4.0,3.0,2442.0,286.24078624078624,0.2800000000002001,699000.0,South
FL,Rockledge,Harvest Cir,32955,28.293736,-80.71663,4.0,3.0,2619.0,189.00343642611685,5662.8,495000.0,South
FL,Jacksonville,CANCUN DR,32225,30.367184,-81.50097,3.0,2.0,1513.0,264.37541308658297,0.40380000000004657,400000.0,South
FL,Naples,11th Ct N,34102,26.163746,-81.79473,3.0,2.0,1950.0,884.6153846153846,9583.2,1725000.0,South
FL,Panama City Beach,Hilltop Ave,32413,30.261915,-85.96842,3.0,2.0,1431.0,479.3151642208246,5227.2,685900.0,South
FL,Oviedo,Ekana Dr,32765,28.641966,-81.16596,3.0,2.0,1892.0,272.19873150105707,10741.0,515000.0,South
FL,Riverview,Laurel Ledge Dr,33569,27.863888,-82.30257,4.0,3.0,2321.0,219.25894011202067,6930.0,508900.0,South
FL,Clermont,Fitness St,34714,28.468287,-81.70329,5.0,3.0,3332.0,183.5219087635054,6098.0,611495.0,South
FL,New Port Richey,Aspenwood Dr,34654,28.327744,-82.62013,2.0,2.0,1226.0,163.0505709624796,6002.0,199900.0,South
FL,Leesburg,Saint Andrews Arc,34748,28.660374,-81.87593,3.0,3.0,2135.0,199.0632318501171,8210.0,425000.0,South
FL,Winter Park,Bessmor Rd,32789,28.621489,-81.33407,5.0,3.0,2577.0,523.4769111,6867.0,1349000.0,South
FL,Kissimmee,Naples Way,34758,28.173977,-81.48519,3.0,2.0,1114.0,188.42010771992815,7710.0,209900.0,South
FL,Parrish,Oak Hill Way,34219,27.582802,-82.41288,5.0,3.0,2470.0,179.12955465587044,8696.0,442450.0,South
FL,Port Saint Lucie,SW Aquila Way,34987,27.2501,-80.43056,3.0,3.0,2351.0,223.30923011484475,6011.0,525000.0,South
FL,Lake City,NW Auburn Pl,32055,30.209726,-82.680046,3.0,3.0,2709.0,188.26135105204872,1.3260000000000218,510000.0,South
FL,Fort Myers,Harbour Ridge Dr,33908,26.507193,-81.9772,3.0,2.0,1916.0,338.72651356993737,0.3389999999999418,649000.0,South
FL,Middleburg,HALL BOREE RD,32068,30.034664,-81.87775,3.0,2.0,1736.0,368.66359447004606,2613.9120000000003,640000.0,South
FL,Fort Walton Beach,Memorial Pkwy SW,32548,30.411016,-86.63119,3.0,1.0,1014.0,256.4102564102564,0.2600000000002183,260000.0,South
FL,Jacksonville,CASSIA LN,32246,30.300325,-81.47999,4.0,3.0,3053.0,343.59646249590566,2004.018,1049000.0,South
FL,Tampa,S 45th St,33619,27.929995,-82.40706,2.0,1.0,1008.0,370.0396825396825,1.2699999999999818,373000.0,South
FL,Lakeland,Crystal Lake Dr,33801,28.02617,-81.93136,3.0,2.0,1117.0,268.12891674127127,10123.0,299500.0,South
FL,Bradenton,Haven Harbour Way,34212,27.506573,-82.45779,3.0,3.0,2430.0,283.5390946502057,6778.0,689000.0,South
FL,Winter Haven,Sandalwood Cir SW,33880,28.00565,-81.754074,3.0,2.0,1164.0,256.8728522336769,7998.0,299000.0,South
FL,Brooksville,Lisette Cir,34604,28.499294,-82.42816,3.0,3.0,1810.0,190.60773480662985,5998.212,345000.0,South
FL,Lutz,Meadowbridge Dr,33549,28.126078,-82.44064,3.0,2.0,1300.0,307.61538461538464,8250.0,399900.0,South
FL,Eustis,Virginia Ave,32726,28.85903,-81.66506,3.0,1.0,1100.0,113.54545454545456,5032.0,124900.0,South
FL,Pt Charlotte,Sunset Preserve Way,33953,27.009735,-82.17578,4.0,3.0,2134.0,187.43673851921275,5250.0,399990.0,South
FL,Wimauma,Blue Horizon Way,33598,27.670769,-82.3282,3.0,2.0,1555.0,228.81028938906752,2005.652,355800.0,South
FL,Palm Coast,Woodston Ln,32164,29.547567,-81.26076,3.0,3.0,2308.0,224.87001733102247,0.3019972451788817,519000.0,South
FL,Cape Coral,SW 17th Pl,33991,26.617077,-82.01044,3.0,2.0,1997.0,350.47571357035554,10018.8,699900.0,South
FL,Hernando,E Brigadoon Ct,34442,28.903257,-82.38174,2.0,2.0,1682.0,166.4655172413793,0.36999999999989086,279995.0,South
FL,Fort Myers,Paseo De Valencia St,33908,26.515406,-81.90683,4.0,4.0,2936.0,272.4795640326976,7971.48,800000.0,South
FL,Jacksonville,LONGLEAF BRANCH DR,32222,30.217346,-81.826324,3.0,2.0,1548.0,209.9483204134367,6011.372,325000.0,South
FL,West Palm Beach,Mango Dr,33415,26.664442,-80.11643,3.0,2.0,1424.0,365.1685393258427,0.2808080808081286,520000.0,South
FL,Fort Pierce,N 12th St,34950,27.449928,-80.335945,3.0,2.0,1870.0,187.11229946524065,7405.0,349900.0,South
FL,Tampa,Canary Canyon Way,33647,28.148155,-82.380104,4.0,3.0,2265.0,209.7130242825607,5750.0,475000.0,South
FL,Land O Lakes,Marbury Ct,34638,28.21173,-82.48391,4.0,3.0,3525.0,205.67375886524823,0.46882460973347406,725000.0,South
FL,Tampa,Park Green Dr,33611,27.881903,-82.49695,4.0,4.0,2860.0,419.5804195804196,6540.0,1200000.0,South
FL,Ruskin,Citrus Lake Ct,33570,27.730776,-82.40941,3.0,2.0,1310.0,244.19847328244276,3820.0,319900.0,South
FL,Dunnellon,SW Shorewood Dr,34431,29.128866,-82.52024,3.0,2.0,1123.0,178.0053428317008,0.6100000000001273,199900.0,South
FL,Hastings,W HARRIS ST UNIT A,32145,29.723713,-81.509415,3.0,1.0,1052.0,47.52851711026616,10000.0,50000.0,South
FL,Palm Harbor,Juniper Dr,34685,28.117556,-82.719505,5.0,4.0,3574.0,276.7207610520425,0.2929981634529213,989000.0,South
FL,Sarasota,Woodland Sage Dr,34238,27.198982,-82.45131,4.0,2.0,1839.0,312.6699293094073,9301.0,575000.0,South
FL,Melbourne,Trasona Dr,32940,28.223904,-80.75049,3.0,3.0,2278.0,296.31255487269533,9147.6,675000.0,South
FL,Cape Coral,SW 22nd Ter,33991,26.609692,-81.9984,3.0,2.0,1616.0,271.65841584158414,10628.64,439000.0,South
FL,Fort Lauderdale,NE 13th Ave,33301,26.12926,-80.13013,3.0,2.0,1208.0,1117.549668874172,7800.0,1350000.0,South
FL,Ocala,NE 22nd Ct,34479,29.254745,-82.10675,2.0,1.0,912.0,205.5921052631579,0.34999999999990905,187500.0,South
FL,Davenport,Via Bianca Dr,33896,28.258167,-81.64452,4.0,3.0,2367.0,190.10984368398815,0.40819559228657454,449990.0,South
FL,Wimauma,Blue Horizon Way,33598,27.670622,-82.32869,4.0,2.0,1936.0,189.3595041322314,1574.5200117539998,366600.0,South
FL,Bell,N Hwy 129,32619,29.807295,-82.8662,2.0,1.0,828.0,193.1159420289855,2.880000000000109,159900.0,South
FL,Boca Raton,Treble Ln,33498,26.39333,-80.21782,4.0,3.0,2672.0,280.31437125748505,6188.0,749000.0,South
FL,Palm Beach Gardens,Cardinal Ln,33410,26.878218,-80.06987,5.0,5.0,2699.0,479.807336050389,0.26019283746563815,1295000.0,South
FL,Tallahassee,Wentworth Way,32311,30.392761,-84.21263,4.0,4.0,2716.0,257.6951399116348,0.4299999999998363,699900.0,South
FL,Tampa,Flowerfield Dr,33615,28.020775,-82.57399,3.0,3.0,2601.0,230.6328335255671,0.499540863177117,599876.0,South
FL,Clearwater,Cascade Ct,33761,28.018826,-82.71608,3.0,2.0,2148.0,279.3296089385475,9331.0,600000.0,South
FL,Windermere,Butler Bay Dr N,34786,28.501131,-81.537056,5.0,5.0,4876.0,399.9179655455291,0.6704086317722613,1950000.0,South
FL,Tampa,Corrine St,33605,27.948866,-82.42682,4.0,3.0,1861.0,380.9779688339602,5150.0,709000.0,South
FL,Pt Charlotte,Sunset Preserve Way,33953,27.00995,-82.17591,4.0,3.0,2289.0,181.73438182612492,5250.0,415990.0,South
FL,Orlando,Overdale St,32825,28.563177,-81.26134,4.0,2.0,1575.0,212.6984126984127,8098.0,335000.0,South
FL,Naples,25th Pl SW,34116,26.179703,-81.71625,4.0,3.0,2407.0,238.88658080598256,10018.8,575000.0,South
FL,Venus,County Road 731,33960,27.074675,-81.37302,3.0,3.0,2225.0,404.4943820224719,20.01000000000022,900000.0,South
FL,Palm Harbor,Valencia Ln W,34684,28.06599,-82.733185,4.0,2.0,2194.0,309.9361896080219,10568.0,680000.0,South
FL,Wimauma,Blue Horizon Way,33598,27.670645,-82.32874,4.0,2.0,1817.0,196.1474959,1571.248,356400.0,South
FL,Lakeland,Spring Ln,33811,27.944092,-82.03163,3.0,2.0,1075.0,306.9767441860465,0.889508723599647,330000.0,South
FL,Dover,Ohara Pl,33527,28.012842,-82.232735,3.0,2.0,2330.0,246.78111587982832,1.0,575000.0,South
FL,Deland,Lake Gertie Rd,32720,29.051197,-81.30681,3.0,2.0,1548.0,180.87855297157623,0.2513774104681943,280000.0,South
FL,Punta Gorda,Alicante Dr,33955,26.79923,-82.02477,4.0,2.0,1829.0,209.94532531437943,9440.0,383990.0,South
FL,Daytona Beach,Loon Ct,32119,29.15106,-81.0495,3.0,2.0,1720.0,209.3023255813953,5400.0,360000.0,South
FL,Jacksonville,SOMERSET RD,32210,30.275682,-81.728645,4.0,2.0,1782.0,154.2648709315376,6.498011754000345,274900.0,South
FL,Edgewater,Mango Tree Dr,32141,28.94606,-80.89772,4.0,3.0,1680.0,205.3571428571429,10018.8,345000.0,South
FL,Melbourne,Carriage Hill Rd,32940,28.237968,-80.69968,5.0,3.0,2601.0,236.4475201845444,9147.6,615000.0,South
FL,Saint Johns,NAVIGATORS RD,32259,30.078184,-81.56935,3.0,2.0,2490.0,353.1373493975904,6500.0,879312.0,South
FL,Kissimmee,Maple Run,34744,28.344463,-81.25076,3.0,2.0,1934.0,227.50775594622544,0.5068181818182893,440000.0,South
FL,Seminole,141st St,33776,27.859627,-82.83434,2.0,1.0,1025.0,311.2195122,7396.0,319000.0,South
FL,New Port Richey,Calera Dr,34652,28.21094,-82.71719,2.0,2.0,1310.0,225.1908396946565,5628.0,295000.0,South
FL,Pt Charlotte,Sol Preserve Dr,33953,27.010017,-82.1759,3.0,2.0,1623.0,209.48243992606285,5250.0,339990.0,South
FL,Saint Cloud,Songbird Cir,34773,28.203178,-81.13461,2.0,2.0,1431.0,216.63172606568835,4792.0,310000.0,South
FL,Cape Coral,NE 21st Ave,33909,26.658756,-81.92922,3.0,2.0,1869.0,307.65115034777955,10367.28,575000.0,South
FL,Cape Coral,SW Santa Barbara Pl,33991,26.629335,-81.97555,3.0,3.0,2056.0,328.30739299610894,10018.8,675000.0,South
FL,Davie,W Oak Knoll Cir,33324,26.099194,-80.28103,3.0,2.0,1806.0,442.1373200442968,8848.0,798500.0,South
FL,Jacksonville,CEDAR FOREST DR N,32210,30.267576,-81.7354,4.0,2.0,1385.0,144.4043321299639,1571.2039999999997,200000.0,South
FL,Oviedo,Heirloom Rose Pl,32766,28.654617,-81.152794,5.0,3.0,2410.0,255.18672199170123,10454.0,615000.0,South
FL,Gainesville,NW 36th Ave,32606,29.686377,-82.4312,4.0,2.0,1707.0,199.12126537785588,8276.0,339900.0,South
FL,Tampa,Troy St,33610,27.98567,-82.41986,3.0,2.0,1113.0,305.4806828391734,4750.0,340000.0,South
FL,Venice,Benissimo Dr,34293,27.056492,-82.3346,3.0,3.0,2440.0,381.1475409836066,0.254981634527212,930000.0,South
FL,Inverness,La Salle Ave,34452,28.82581,-82.32684,2.0,2.0,1349.0,159.37731653076352,9583.2,215000.0,South
FL,Deltona,Fairhaven St,32725,28.91031,-81.2616,4.0,2.0,2074.0,166.34522661523627,10018.8,345000.0,South
FL,Pinellas Park,51st St N,33781,27.837013,-82.70324,2.0,1.0,804.0,334.5771144278607,5793.0,269000.0,South
FL,Nokomis,Banyan Dr,34275,27.114145,-82.45208,3.0,3.0,3284.0,974.4214373,0.3805096418732319,3200000.0,South
FL,Saint Petersburg,34th Ave N,33704,27.803286,-82.64167,4.0,3.0,1593.0,458.19209039548025,5909.0,729900.0,South
FL,Trenton,SW 21st Ave,32693,29.60918,-82.82865,3.0,2.0,1290.0,193.7984496124031,0.32999999999992724,250000.0,South
FL,New Port Richey,Sail Dr,34652,28.214628,-82.7485,2.0,2.0,848.0,265.3301886792453,5100.0,225000.0,South
FL,Saint Cloud,Marietta Way,34772,28.22209,-81.30034,3.0,2.0,1515.0,263.96039603960395,9583.0,399900.0,South
FL,Jacksonville,FRANCIS ST,32209,30.341087,-81.67018,2.0,1.0,704.0,134.9431818181818,0.9659999999998945,95000.0,South
FL,Palatka,E CAMELOT DR,32177,29.635197,-81.69197,3.0,4.0,2572.0,349.5334370139969,2.5300000000002,899000.0,South
FL,Tampa,W Course Dr,33624,28.108423,-82.52742,5.0,4.0,2483.0,191.30084575110757,10640.0,475000.0,South
